Vernier Format 2
Untitled.cmbl 11/10/22 09:02 .
Latest
Time	Absorbance at 590.0 nm
167.105510417	0.0860491541041
168.307708333	0.0862996932497
169.50990625	0.0865915186372
170.712104167	0.0871531976012
171.914302083	0.0883059483817
173.1165	0.0893628391701
174.318697917	0.0882803785588
175.520895833	0.0885994535023
176.72309375	0.088899394316
177.925291667	0.08990936041
179.127489583	0.0895804445264
180.3296875	0.0903847549436
181.531885417	0.091035479475
182.734083333	0.0920117448912
183.93628125	0.0914394585082
185.138479167	0.0924924266397
186.340677083	0.0927526732274
187.542875	0.0932003574607
188.745072917	0.0932636868563
189.947270833	0.0937138900496
191.14946875	0.0944022058008
192.351666667	0.0959782728573
193.553864583	0.0945096043416
194.7560625	0.0956310603676
195.958260417	0.09516421215
197.160458333	0.0962763431629
198.36265625	0.095971933158
199.564854167	0.0969811095987
200.767052083	0.0966675160671
201.96925	0.0980442638063
203.171447917	0.0971098889348
204.373645833	0.0975908911654
205.57584375	0.0989312662311
206.778041667	0.0993097077859
207.980239583	0.0985501332763
209.1824375	0.0996780469838
210.384635417	0.0996080553163
211.586833333	0.0999220965426
212.78903125	0.0995717179375
213.991229167	0.100272758053
215.193427083	0.101026239508
216.395625	0.102137934877
217.597822917	0.102375921311
218.800020833	0.102514778753
220.00221875	0.102287549817
221.204416667	0.103466978034
222.406614583	0.103645578247
223.6088125	0.10368769242
224.811010417	0.103332567003
226.013208333	0.104044128239
227.21540625	0.103343766334
228.417604167	0.104280100815
229.619802083	0.10459175384
230.822	0.104947910819
232.024197917	0.104716341516
233.226395833	0.1051465458
234.42859375	0.105532491215
235.630791667	0.105851530061
236.832989583	0.105670996942
238.0351875	0.106254160486
239.237385417	0.106406909357
240.439583333	0.106880875212
241.64178125	0.106500225369
242.843979167	0.105989113234
244.046177083	0.105775075874
245.248375	0.105765178771
246.450572917	0.106299945337
247.652770833	0.106162605262
248.85496875	0.106378884288
250.057166667	0.106347101946
251.259364583	0.106119567311
252.4615625	0.106400757358
253.663760417	0.106018479059
254.865958333	0.105631078199
256.06815625	0.10718344417
257.270354167	0.107286858816
258.472552083	0.106256552112
259.67475	0.107469435497
260.876947917	0.107175226844
262.079145833	0.106607580672
263.28134375	0.10685247741
264.483541667	0.107271790249
265.685739583	0.107307065215
266.8879375	0.106838108146
268.090135417	0.107105043517
269.292333333	0.10603930951
270.49453125	0.106716330613
271.696729167	0.107113259516
272.898927083	0.10800081739
274.101125	0.108311376749
275.303322917	0.10773333104
276.505520833	0.107781672145
277.70771875	0.107034186982
278.909916667	0.108387935435
280.112114583	0.108022429249
281.3143125	0.10675156049
282.516510417	0.108278079648
283.718708333	0.108886068001
284.92090625	0.108587463405
286.123104167	0.107745672938
287.325302083	0.108597081526
288.5275	0.108866819167
289.729697917	0.108314809585
290.931895833	0.108567540831
292.13409375	0.108752031337
293.336291667	0.108726259797
294.538489583	0.10840647634
295.7406875	0.109557561077
296.942885417	0.10927466438
298.145083333	0.109574086288
299.34728125	0.108745502402
